account_id,holder_name,phone,primary_device_id,account_type,opened_at,city
ACC001,Rohan Reddy,+919811112222,DEV-MULE-01,savings,2025-08-17T08:00:00Z,Mumbai
ACC002,Dev Reddy,+919811112222,DEV-MULE-01,wallet,2025-01-25T08:00:00Z,Delhi
ACC003,Aarav Patel,+919811112222,DEV-MULE-01,wallet,2024-07-25T08:00:00Z,Delhi
ACC004,Anika Khan,+919833334444,DEV-MULE-01,current,2025-08-20T08:00:00Z,Hyderabad
ACC005,Navya Gupta,+919833334444,DEV-MULE-02,wallet,2025-01-25T08:00:00Z,Bengaluru
ACC006,Krishna Nair,+919833334444,DEV-MULE-02,savings,2025-12-29T08:00:00Z,Hyderabad
ACC007,Vihaan Das,+919856164955,DEV5333,savings,2024-03-16T08:00:00Z,Hyderabad
ACC008,Anika Reddy,+919860806024,DEV2291,wallet,2025-06-06T08:00:00Z,Kolkata
ACC009,Kiara Das,+919887490893,DEV4150,wallet,2026-01-21T08:00:00Z,Delhi
ACC010,Kabir Singh,+919848840994,DEV2307,savings,2025-12-20T08:00:00Z,Hyderabad
ACC011,Krishna Bose,+919895320121,DEV6977,savings,2025-03-19T08:00:00Z,Bengaluru
ACC012,Reyansh Gupta,+919896977837,DEV2169,wallet,2024-06-21T08:00:00Z,Mumbai
ACC013,Anika Singh,+919831931511,DEV8573,current,2025-06-30T08:00:00Z,Kolkata
ACC014,Yash Singh,+919853524491,DEV1916,savings,2026-03-01T08:00:00Z,Bengaluru
ACC015,Diya Gupta,+919818883684,DEV4456,wallet,2024-03-28T08:00:00Z,Bengaluru
ACC016,Reyansh Rao,+919863100814,DEV8517,savings,2025-07-05T08:00:00Z,Mumbai
ACC017,Ayaan Gupta,+919888461803,DEV8019,wallet,2025-02-18T08:00:00Z,Bengaluru
ACC018,Ayaan Nair,+919878387461,DEV9085,savings,2024-02-19T08:00:00Z,Delhi
ACC019,Sneha Reddy,+919830514014,DEV3621,wallet,2025-01-25T08:00:00Z,Pune
ACC020,Aditya Chopra,+919861220073,DEV8668,wallet,2025-07-19T08:00:00Z,Pune
ACC021,Sneha Sharma,+919825374874,DEV9797,current,2024-02-05T08:00:00Z,Kolkata
ACC022,Anaya Reddy,+919849392920,DEV8123,savings,2024-12-24T08:00:00Z,Delhi
ACC023,Dev Gupta,+919877187530,DEV3927,wallet,2025-12-15T08:00:00Z,Kolkata
ACC024,Ishaan Khan,+919830513739,DEV7126,savings,2024-09-27T08:00:00Z,Pune
ACC025,Kavya Sharma,+919890388981,DEV6310,current,2026-03-14T08:00:00Z,Delhi
ACC026,Kavya Das,+919851273847,DEV4923,savings,2025-07-30T08:00:00Z,Pune
ACC027,Aditya Patel,+919875228535,DEV2133,wallet,2024-02-08T08:00:00Z,Mumbai
ACC028,Arjun Rao,+919883793389,DEV3705,current,2024-10-09T08:00:00Z,Pune
ACC029,Myra Khan,+919882383095,DEV4295,wallet,2025-05-18T08:00:00Z,Hyderabad
ACC030,Kabir Das,+919868800797,DEV9479,current,2025-11-30T08:00:00Z,Mumbai
ACC031,Ayaan Patel,+919855377076,DEV1344,wallet,2024-09-12T08:00:00Z,Mumbai
ACC032,Navya Singh,+919810965138,DEV2163,wallet,2024-06-25T08:00:00Z,Delhi
ACC033,Ayaan Patel,+919814216175,DEV6413,savings,2024-10-23T08:00:00Z,Mumbai
ACC034,Krishna Rao,+919838754377,DEV9834,savings,2024-03-23T08:00:00Z,Pune
ACC035,Navya Rao,+919842614537,DEV8749,current,2025-09-20T08:00:00Z,Delhi
ACC036,Vihaan Malhotra,+919857553014,DEV7939,current,2024-12-10T08:00:00Z,Kolkata
ACC037,Vivaan Reddy,+919818135295,DEV7596,wallet,2025-04-20T08:00:00Z,Delhi
ACC038,Ayaan Khan,+919835529407,DEV9786,current,2025-11-10T08:00:00Z,Hyderabad
ACC039,Sai Gupta,+919872092888,DEV5092,savings,2025-01-04T08:00:00Z,Pune
ACC040,Vihaan Verma,+919897529405,DEV9856,savings,2025-12-28T08:00:00Z,Mumbai
ACC041,Sai Malhotra,+919875181648,DEV8886,savings,2025-02-16T08:00:00Z,Delhi
ACC042,Sai Chopra,+919810289289,DEV7396,current,2024-01-21T08:00:00Z,Hyderabad
ACC043,Ishaan Malhotra,+919884593961,DEV8973,savings,2025-09-20T08:00:00Z,Bengaluru
ACC044,Reyansh Verma,+919887736262,DEV9883,savings,2024-02-27T08:00:00Z,Bengaluru
ACC045,Vivaan Verma,+919888406989,DEV8811,wallet,2024-10-06T08:00:00Z,Mumbai
ACC046,Vivaan Patel,+919834941004,DEV2122,wallet,2026-01-23T08:00:00Z,Kolkata
ACC047,Sneha Singh,+919864193837,DEV2964,wallet,2025-07-24T08:00:00Z,Pune
ACC048,Kiara Verma,+919893131979,DEV2343,current,2024-05-29T08:00:00Z,Pune
ACC049,Navya Joshi,+919844999379,DEV4346,wallet,2024-03-30T08:00:00Z,Bengaluru
ACC050,Ayaan Gupta,+919863121477,DEV3144,wallet,2024-06-11T08:00:00Z,Bengaluru
