account_id,device_id,phone,first_seen,last_seen,link_type
ACC001,DEV-MULE-01,+919811112222,2026-06-02T08:00:00Z,2026-06-30T08:00:00Z,login_fingerprint
ACC002,DEV-MULE-01,+919811112222,2026-06-02T08:00:00Z,2026-06-30T08:00:00Z,login_fingerprint
ACC003,DEV-MULE-01,+919811112222,2026-06-02T08:00:00Z,2026-06-30T08:00:00Z,login_fingerprint
ACC004,DEV-MULE-01,+919833334444,2026-06-02T08:00:00Z,2026-06-30T08:00:00Z,login_fingerprint
ACC003,DEV-MULE-02,+919811112222,2026-06-03T08:00:00Z,2026-06-29T08:00:00Z,login_fingerprint
ACC004,DEV-MULE-02,+919833334444,2026-06-03T08:00:00Z,2026-06-29T08:00:00Z,login_fingerprint
ACC005,DEV-MULE-02,+919833334444,2026-06-03T08:00:00Z,2026-06-29T08:00:00Z,login_fingerprint
ACC006,DEV-MULE-02,+919833334444,2026-06-03T08:00:00Z,2026-06-29T08:00:00Z,login_fingerprint
ACC007,DEV5333,+919856164955,2024-03-16T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC008,DEV2291,+919860806024,2025-06-06T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC009,DEV4150,+919887490893,2026-01-21T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC010,DEV2307,+919848840994,2025-12-20T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC011,DEV6977,+919895320121,2025-03-19T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC012,DEV2169,+919896977837,2024-06-21T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC013,DEV8573,+919831931511,2025-06-30T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC014,DEV1916,+919853524491,2026-03-01T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC015,DEV4456,+919818883684,2024-03-28T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC016,DEV8517,+919863100814,2025-07-05T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC017,DEV8019,+919888461803,2025-02-18T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC018,DEV9085,+919878387461,2024-02-19T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC019,DEV3621,+919830514014,2025-01-25T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC020,DEV8668,+919861220073,2025-07-19T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC021,DEV9797,+919825374874,2024-02-05T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC022,DEV8123,+919849392920,2024-12-24T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC023,DEV3927,+919877187530,2025-12-15T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC024,DEV7126,+919830513739,2024-09-27T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC025,DEV6310,+919890388981,2026-03-14T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC026,DEV4923,+919851273847,2025-07-30T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC027,DEV2133,+919875228535,2024-02-08T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC028,DEV3705,+919883793389,2024-10-09T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC029,DEV4295,+919882383095,2025-05-18T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC030,DEV9479,+919868800797,2025-11-30T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC031,DEV1344,+919855377076,2024-09-12T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC032,DEV2163,+919810965138,2024-06-25T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC033,DEV6413,+919814216175,2024-10-23T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC034,DEV9834,+919838754377,2024-03-23T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC035,DEV8749,+919842614537,2025-09-20T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC036,DEV7939,+919857553014,2024-12-10T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC037,DEV7596,+919818135295,2025-04-20T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC038,DEV9786,+919835529407,2025-11-10T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC039,DEV5092,+919872092888,2025-01-04T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC040,DEV9856,+919897529405,2025-12-28T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC041,DEV8886,+919875181648,2025-02-16T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC042,DEV7396,+919810289289,2024-01-21T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC043,DEV8973,+919884593961,2025-09-20T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC044,DEV9883,+919887736262,2024-02-27T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC045,DEV8811,+919888406989,2024-10-06T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC046,DEV2122,+919834941004,2026-01-23T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC047,DEV2964,+919864193837,2025-07-24T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC048,DEV2343,+919893131979,2024-05-29T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC049,DEV4346,+919844999379,2024-03-30T08:00:00Z,2026-07-01T08:00:00Z,primary
ACC050,DEV3144,+919863121477,2024-06-11T08:00:00Z,2026-07-01T08:00:00Z,primary
